node_id,name,x_coord,y_coord,node_type,ctrl_type,zone_id,geometry
8815,,-111.92451,33.4148,,,0,POINT (-111.924510 33.414800)
8816,,-111.92451,33.41484,,,0,POINT (-111.924510 33.414840)
8821,,-111.92463,33.4148,,,0,POINT (-111.924630 33.414800)
8822,,-111.92463,33.41484,,,0,POINT (-111.924630 33.414840)
8823,,-111.92473,33.4148,,,0,POINT (-111.924730 33.414800)
8824,,-111.92473,33.41484,,,0,POINT (-111.924730 33.414840)
8825,,-111.92456,33.4148,,,0,POINT (-111.924560 33.414800)
8826,,-111.92456,33.41484,,,0,POINT (-111.924560 33.414840)
8827,,-111.94013,33.42052,,,0,POINT (-111.940130 33.420520)
8828,,-111.94021,33.42052,,,0,POINT (-111.940210 33.420520)
8829,,-111.94028,33.42052,,,0,POINT (-111.940280 33.420520)
8832,,-111.9404,33.42052,,,0,POINT (-111.940400 33.420520)
8835,,-111.94052,33.42052,,,0,POINT (-111.940520 33.420520)
8838,,-111.9407,33.42052,,,0,POINT (-111.940700 33.420520)
8839,,-111.94078,33.42052,,,0,POINT (-111.940780 33.420520)
8840,,-111.94085,33.42052,,,0,POINT (-111.940850 33.420520)
8841,,-111.94093,33.42052,,,0,POINT (-111.940930 33.420520)
8842,,-111.941,33.42052,,,0,POINT (-111.941000 33.420520)
8843,,-111.9411,33.42051,,,0,POINT (-111.941100 33.420510)
8844,,-111.94032,33.42052,,,0,POINT (-111.940320 33.420520)
8845,,-111.94045,33.42052,,,0,POINT (-111.940450 33.420520)
8846,,-111.94062,33.42052,,,0,POINT (-111.940620 33.420520)
8847,,-111.9411,33.42045,,,0,POINT (-111.941100 33.420450)
8848,,-111.94103,33.42045,,,0,POINT (-111.941030 33.420450)
8849,,-111.94095,33.42045,,,0,POINT (-111.940950 33.420450)
8850,,-111.94088,33.42045,,,0,POINT (-111.940880 33.420450)
8851,,-111.9408,33.42045,,,0,POINT (-111.940800 33.420450)
8852,,-111.94072,33.42045,,,0,POINT (-111.940720 33.420450)
8855,,-111.94055,33.42046,,,0,POINT (-111.940550 33.420460)
8858,,-111.94037,33.42046,,,0,POINT (-111.940370 33.420460)
8861,,-111.94025,33.42046,,,0,POINT (-111.940250 33.420460)
8862,,-111.94017,33.42046,,,0,POINT (-111.940170 33.420460)
8863,,-111.94013,33.42046,,,0,POINT (-111.940130 33.420460)
8864,,-111.94062,33.42045,,,0,POINT (-111.940620 33.420450)
8865,,-111.94045,33.42046,,,0,POINT (-111.940450 33.420460)
8866,,-111.94032,33.42046,,,0,POINT (-111.940320 33.420460)
8867,,-111.93986,33.41753,,,0,POINT (-111.939860 33.417530)
8868,,-111.93983,33.41753,,,0,POINT (-111.939830 33.417530)
8869,,-111.93986,33.41755,,,0,POINT (-111.939860 33.417550)
8870,,-111.93983,33.41755,,,0,POINT (-111.939830 33.417550)
8871,,-111.93993,33.41762,,,0,POINT (-111.939930 33.417620)
8872,,-111.93995,33.41762,,,0,POINT (-111.939950 33.417620)
8879,,-111.93986,33.41718,,,0,POINT (-111.939860 33.417180)
8880,,-111.93983,33.41718,,,0,POINT (-111.939830 33.417180)
8881,,-111.93986,33.41725,,,0,POINT (-111.939860 33.417250)
8882,,-111.93983,33.41725,,,0,POINT (-111.939830 33.417250)
8883,,-111.93986,33.41731,,,0,POINT (-111.939860 33.417310)
8884,,-111.93983,33.41731,,,0,POINT (-111.939830 33.417310)
8885,,-111.93986,33.41735,,,0,POINT (-111.939860 33.417350)
8886,,-111.93983,33.41735,,,0,POINT (-111.939830 33.417350)
8887,,-111.93986,33.41712,,,0,POINT (-111.939860 33.417120)
8888,,-111.93983,33.41712,,,0,POINT (-111.939830 33.417120)
8889,,-111.93669,33.41765,,,0,POINT (-111.936690 33.417650)
8890,,-111.93669,33.41759,,,0,POINT (-111.936690 33.417590)
8891,,-111.93669,33.41756,,,0,POINT (-111.936690 33.417560)
8892,,-111.93662,33.41756,,,0,POINT (-111.936620 33.417560)
8893,,-111.93662,33.41762,,,0,POINT (-111.936620 33.417620)
8894,,-111.93662,33.41765,,,0,POINT (-111.936620 33.417650)
8895,,-111.92742,33.42209,,,0,POINT (-111.927420 33.422090)
8898,,-111.92743,33.42218,,,0,POINT (-111.927430 33.422180)
8899,,-111.92745,33.42224,,,0,POINT (-111.927450 33.422240)
8900,,-111.92746,33.42231,,,0,POINT (-111.927460 33.422310)
8901,,-111.92747,33.42237,,,0,POINT (-111.927470 33.422370)
8902,,-111.92749,33.42243,,,0,POINT (-111.927490 33.422430)
8905,,-111.92751,33.42253,,,0,POINT (-111.927510 33.422530)
8906,,-111.92753,33.42259,,,0,POINT (-111.927530 33.422590)
8907,,-111.92755,33.42266,,,0,POINT (-111.927550 33.422660)
8908,,-111.92757,33.42272,,,0,POINT (-111.927570 33.422720)
8911,,-111.92757,33.42281,,,0,POINT (-111.927570 33.422810)
8912,,-111.92757,33.42288,,,0,POINT (-111.927570 33.422880)
8913,,-111.92757,33.42294,,,0,POINT (-111.927570 33.422940)
8914,,-111.92757,33.423,,,0,POINT (-111.927570 33.423000)
8917,,-111.92758,33.42314,,,0,POINT (-111.927580 33.423140)
8920,,-111.92765,33.42325,,,0,POINT (-111.927650 33.423250)
8923,,-111.92778,33.42331,,,0,POINT (-111.927780 33.423310)
8924,,-111.92742,33.42212,,,0,POINT (-111.927420 33.422120)
8925,,-111.9275,33.42247,,,0,POINT (-111.927500 33.422470)
8926,,-111.92757,33.42275,,,0,POINT (-111.927570 33.422750)
8927,,-111.92757,33.42308,,,0,POINT (-111.927570 33.423080)
8928,,-111.92759,33.4232,,,0,POINT (-111.927590 33.423200)
8929,,-111.92769,33.42329,,,0,POINT (-111.927690 33.423290)
8930,,-111.92781,33.42326,,,0,POINT (-111.927810 33.423260)
8935,,-111.92765,33.42311,,,0,POINT (-111.927650 33.423110)
8938,,-111.92765,33.42301,,,0,POINT (-111.927650 33.423010)
8939,,-111.92765,33.42295,,,0,POINT (-111.927650 33.422950)
8940,,-111.92765,33.42288,,,0,POINT (-111.927650 33.422880)
8941,,-111.92765,33.42282,,,0,POINT (-111.927650 33.422820)
8944,,-111.92763,33.42268,,,0,POINT (-111.927630 33.422680)
8945,,-111.92762,33.42262,,,0,POINT (-111.927620 33.422620)
8946,,-111.9276,33.42256,,,0,POINT (-111.927600 33.422560)
8947,,-111.92758,33.4225,,,0,POINT (-111.927580 33.422500)
8950,,-111.92756,33.4224,,,0,POINT (-111.927560 33.422400)
8951,,-111.92754,33.42233,,,0,POINT (-111.927540 33.422330)
8952,,-111.92753,33.42227,,,0,POINT (-111.927530 33.422270)
8953,,-111.92752,33.42221,,,0,POINT (-111.927520 33.422210)
8954,,-111.9275,33.42215,,,0,POINT (-111.927500 33.422150)
8957,,-111.9275,33.42209,,,0,POINT (-111.927500 33.422090)
8958,,-111.92774,33.42323,,,0,POINT (-111.927740 33.423230)
8959,,-111.92766,33.42317,,,0,POINT (-111.927660 33.423170)
8960,,-111.92765,33.42307,,,0,POINT (-111.927650 33.423070)
8961,,-111.92765,33.42274,,,0,POINT (-111.927650 33.422740)
8962,,-111.92757,33.42246,,,0,POINT (-111.927570 33.422460)
8963,,-111.92749,33.42212,,,0,POINT (-111.927490 33.422120)
8964,,-111.92781,33.42337,,,0,POINT (-111.927810 33.423370)
8965,,-111.92779,33.42343,,,0,POINT (-111.927790 33.423430)
8966,,-111.92776,33.42349,,,0,POINT (-111.927760 33.423490)
8967,,-111.92774,33.42355,,,0,POINT (-111.927740 33.423550)
8968,,-111.92771,33.42361,,,0,POINT (-111.927710 33.423610)
8969,,-111.92769,33.42367,,,0,POINT (-111.927690 33.423670)
8970,,-111.92766,33.42373,,,0,POINT (-111.927660 33.423730)
8971,,-111.92764,33.42379,,,0,POINT (-111.927640 33.423790)
8974,,-111.92759,33.4239,,,0,POINT (-111.927590 33.423900)
8975,,-111.92756,33.42396,,,0,POINT (-111.927560 33.423960)
8976,,-111.92754,33.42402,,,0,POINT (-111.927540 33.424020)
8977,,-111.92751,33.42408,,,0,POINT (-111.927510 33.424080)
8980,,-111.92747,33.42422,,,0,POINT (-111.927470 33.424220)
8981,,-111.92747,33.42428,,,0,POINT (-111.927470 33.424280)
8982,,-111.92748,33.42435,,,0,POINT (-111.927480 33.424350)
8983,,-111.92748,33.42443,,,0,POINT (-111.927480 33.424430)
8984,,-111.92762,33.42384,,,0,POINT (-111.927620 33.423840)
8985,,-111.92747,33.42416,,,0,POINT (-111.927470 33.424160)
8986,,-111.92755,33.42443,,,0,POINT (-111.927550 33.424430)
8987,,-111.92755,33.42437,,,0,POINT (-111.927550 33.424370)
8988,,-111.92755,33.4243,,,0,POINT (-111.927550 33.424300)
8989,,-111.92755,33.42424,,,0,POINT (-111.927550 33.424240)
8992,,-111.92758,33.42411,,,0,POINT (-111.927580 33.424110)
8993,,-111.9276,33.42405,,,0,POINT (-111.927600 33.424050)
8994,,-111.92763,33.42399,,,0,POINT (-111.927630 33.423990)
8995,,-111.92766,33.42393,,,0,POINT (-111.927660 33.423930)
8998,,-111.92771,33.4238,,,0,POINT (-111.927710 33.423800)
8999,,-111.92774,33.42375,,,0,POINT (-111.927740 33.423750)
9000,,-111.92776,33.42369,,,0,POINT (-111.927760 33.423690)
9001,,-111.92779,33.42363,,,0,POINT (-111.927790 33.423630)
9002,,-111.92781,33.42357,,,0,POINT (-111.927810 33.423570)
9003,,-111.92783,33.42351,,,0,POINT (-111.927830 33.423510)
9004,,-111.92786,33.42345,,,0,POINT (-111.927860 33.423450)
9005,,-111.92788,33.42339,,,0,POINT (-111.927880 33.423390)
9006,,-111.92755,33.42417,,,0,POINT (-111.927550 33.424170)
9007,,-111.92769,33.42386,,,0,POINT (-111.927690 33.423860)
9009,,-111.94126,33.42638,,,0,POINT (-111.941260 33.426380)
9010,,-111.94126,33.42632,,,0,POINT (-111.941260 33.426320)
9011,,-111.94126,33.42626,,,0,POINT (-111.941260 33.426260)
9015,,-111.94126,33.42618,,,0,POINT (-111.941260 33.426180)
9016,,-111.92643,33.40972,,,0,POINT (-111.926430 33.409720)
9021,,-111.92632,33.40957,,,0,POINT (-111.926320 33.409570)
9023,,-111.92638,33.40969,,,0,POINT (-111.926380 33.409690)
9024,,-111.92634,33.40963,,,0,POINT (-111.926340 33.409630)
9025,,-111.92632,33.40987,,,0,POINT (-111.926320 33.409870)
9030,,-111.92642,33.40978,,,0,POINT (-111.926420 33.409780)
9031,,-111.92636,33.40983,,,0,POINT (-111.926360 33.409830)
9032,,-111.9264,33.40979,,,0,POINT (-111.926400 33.409790)
9033,,-111.9262,33.4101,,,0,POINT (-111.926200 33.410100)
9036,,-111.92604,33.4101,,,0,POINT (-111.926040 33.410100)
9037,,-111.92597,33.4101,,,0,POINT (-111.925970 33.410100)
9038,,-111.92586,33.4101,,,0,POINT (-111.925860 33.410100)
9039,,-111.92612,33.4101,,,0,POINT (-111.926120 33.410100)
9040,,-111.92587,33.41015,,,0,POINT (-111.925870 33.410150)
9041,,-111.92595,33.41015,,,0,POINT (-111.925950 33.410150)
9042,,-111.92602,33.41015,,,0,POINT (-111.926020 33.410150)
9047,,-111.9262,33.41015,,,0,POINT (-111.926200 33.410150)
9048,,-111.92612,33.41015,,,0,POINT (-111.926120 33.410150)
9049,,-111.92617,33.41015,,,0,POINT (-111.926170 33.410150)
9050,,-111.94238,33.42051,,,0,POINT (-111.942380 33.420510)
9059,,-111.94242,33.42048,,,0,POINT (-111.942420 33.420480)
9060,,-111.94239,33.42051,,,0,POINT (-111.942390 33.420510)
9061,,-111.9424,33.4205,,,0,POINT (-111.942400 33.420500)
9062,,-111.94241,33.42049,,,0,POINT (-111.942410 33.420490)
9063,,-111.94242,33.42048,,,0,POINT (-111.942420 33.420480)
9064,,-111.94242,33.42046,,,0,POINT (-111.942420 33.420460)
9073,,-111.94238,33.42043,,,0,POINT (-111.942380 33.420430)
9074,,-111.94242,33.42046,,,0,POINT (-111.942420 33.420460)
9075,,-111.94241,33.42045,,,0,POINT (-111.942410 33.420450)
9076,,-111.9424,33.42044,,,0,POINT (-111.942400 33.420440)
9077,,-111.94239,33.42043,,,0,POINT (-111.942390 33.420430)
9078,,-111.94236,33.42043,,,0,POINT (-111.942360 33.420430)
9085,,-111.94233,33.42046,,,0,POINT (-111.942330 33.420460)
9086,,-111.94236,33.42043,,,0,POINT (-111.942360 33.420430)
9087,,-111.94235,33.42044,,,0,POINT (-111.942350 33.420440)
9088,,-111.94234,33.42045,,,0,POINT (-111.942340 33.420450)
9089,,-111.94251,33.4205,,,0,POINT (-111.942510 33.420500)
9090,,-111.94258,33.4205,,,0,POINT (-111.942580 33.420500)
9091,,-111.94266,33.4205,,,0,POINT (-111.942660 33.420500)
9092,,-111.94273,33.4205,,,0,POINT (-111.942730 33.420500)
9093,,-111.94281,33.4205,,,0,POINT (-111.942810 33.420500)
9094,,-111.94288,33.4205,,,0,POINT (-111.942880 33.420500)
9095,,-111.94296,33.4205,,,0,POINT (-111.942960 33.420500)
9096,,-111.94304,33.4205,,,0,POINT (-111.943040 33.420500)
9097,,-111.94311,33.4205,,,0,POINT (-111.943110 33.420500)
9126,,-111.94391,33.42038,,,0,POINT (-111.943910 33.420380)
9127,,-111.94399,33.42038,,,0,POINT (-111.943990 33.420380)
9128,,-111.94406,33.42038,,,0,POINT (-111.944060 33.420380)
9129,,-111.94416,33.42038,,,0,POINT (-111.944160 33.420380)
9130,,-111.94321,33.4205,,,0,POINT (-111.943210 33.420500)
9131,,-111.94326,33.4205,,,0,POINT (-111.943260 33.420500)
9132,,-111.94328,33.4205,,,0,POINT (-111.943280 33.420500)
9133,,-111.94331,33.42049,,,0,POINT (-111.943310 33.420490)
9134,,-111.94336,33.42049,,,0,POINT (-111.943360 33.420490)
9135,,-111.94342,33.42048,,,0,POINT (-111.943420 33.420480)
9136,,-111.94347,33.42047,,,0,POINT (-111.943470 33.420470)
9137,,-111.94351,33.42045,,,0,POINT (-111.943510 33.420450)
9138,,-111.94358,33.42043,,,0,POINT (-111.943580 33.420430)
9139,,-111.94364,33.42041,,,0,POINT (-111.943640 33.420410)
9140,,-111.94368,33.42039,,,0,POINT (-111.943680 33.420390)
9141,,-111.94373,33.42039,,,0,POINT (-111.943730 33.420390)
9142,,-111.94378,33.42038,,,0,POINT (-111.943780 33.420380)
9143,,-111.94384,33.42038,,,0,POINT (-111.943840 33.420380)
9144,,-111.94416,33.42032,,,0,POINT (-111.944160 33.420320)
9145,,-111.94409,33.42032,,,0,POINT (-111.944090 33.420320)
9146,,-111.94401,33.42032,,,0,POINT (-111.944010 33.420320)
9147,,-111.94394,33.42032,,,0,POINT (-111.943940 33.420320)
9176,,-111.94313,33.42043,,,0,POINT (-111.943130 33.420430)
9177,,-111.94306,33.42043,,,0,POINT (-111.943060 33.420430)
9178,,-111.94298,33.42044,,,0,POINT (-111.942980 33.420440)
9179,,-111.94291,33.42044,,,0,POINT (-111.942910 33.420440)
9180,,-111.94283,33.42044,,,0,POINT (-111.942830 33.420440)
9181,,-111.94276,33.42044,,,0,POINT (-111.942760 33.420440)
9182,,-111.94268,33.42044,,,0,POINT (-111.942680 33.420440)
9183,,-111.94261,33.42044,,,0,POINT (-111.942610 33.420440)
9184,,-111.94251,33.42044,,,0,POINT (-111.942510 33.420440)
9185,,-111.94383,33.42032,,,0,POINT (-111.943830 33.420320)
9186,,-111.94378,33.42032,,,0,POINT (-111.943780 33.420320)
9187,,-111.94372,33.42032,,,0,POINT (-111.943720 33.420320)
9188,,-111.94366,33.42033,,,0,POINT (-111.943660 33.420330)
9189,,-111.94361,33.42035,,,0,POINT (-111.943610 33.420350)
9190,,-111.94355,33.42037,,,0,POINT (-111.943550 33.420370)
9191,,-111.94349,33.4204,,,0,POINT (-111.943490 33.420400)
9192,,-111.94345,33.42041,,,0,POINT (-111.943450 33.420410)
9193,,-111.9434,33.42042,,,0,POINT (-111.943400 33.420420)
9194,,-111.94335,33.42043,,,0,POINT (-111.943350 33.420430)
9195,,-111.94331,33.42043,,,0,POINT (-111.943310 33.420430)
9196,,-111.94327,33.42043,,,0,POINT (-111.943270 33.420430)
9197,,-111.94326,33.42043,,,0,POINT (-111.943260 33.420430)
9198,,-111.94321,33.42043,,,0,POINT (-111.943210 33.420430)
9199,,-111.94124,33.42052,,,0,POINT (-111.941240 33.420520)
9208,,-111.94128,33.42049,,,0,POINT (-111.941280 33.420490)
9209,,-111.94125,33.42052,,,0,POINT (-111.941250 33.420520)
9210,,-111.94126,33.42052,,,0,POINT (-111.941260 33.420520)
9211,,-111.94127,33.42051,,,0,POINT (-111.941270 33.420510)
9212,,-111.94128,33.4205,,,0,POINT (-111.941280 33.420500)
9213,,-111.94128,33.42047,,,0,POINT (-111.941280 33.420470)
9222,,-111.94124,33.42045,,,0,POINT (-111.941240 33.420450)
9223,,-111.94128,33.42047,,,0,POINT (-111.941280 33.420470)
9224,,-111.94127,33.42046,,,0,POINT (-111.941270 33.420460)
9225,,-111.94126,33.42045,,,0,POINT (-111.941260 33.420450)
9226,,-111.94125,33.42045,,,0,POINT (-111.941250 33.420450)
9227,,-111.94122,33.42045,,,0,POINT (-111.941220 33.420450)
9234,,-111.94119,33.42047,,,0,POINT (-111.941190 33.420470)
9235,,-111.94122,33.42045,,,0,POINT (-111.941220 33.420450)
9236,,-111.9412,33.42045,,,0,POINT (-111.941200 33.420450)
9237,,-111.94119,33.42046,,,0,POINT (-111.941190 33.420460)
9238,,-111.94137,33.42051,,,0,POINT (-111.941370 33.420510)
9239,,-111.94144,33.42051,,,0,POINT (-111.941440 33.420510)
9240,,-111.94152,33.42051,,,0,POINT (-111.941520 33.420510)
9241,,-111.94159,33.42051,,,0,POINT (-111.941590 33.420510)
9242,,-111.94167,33.42051,,,0,POINT (-111.941670 33.420510)
9243,,-111.94174,33.42051,,,0,POINT (-111.941740 33.420510)
9246,,-111.94188,33.42051,,,0,POINT (-111.941880 33.420510)
9247,,-111.94195,33.42051,,,0,POINT (-111.941950 33.420510)
9248,,-111.94203,33.42051,,,0,POINT (-111.942030 33.420510)
9249,,-111.9421,33.4205,,,0,POINT (-111.942100 33.420500)
9250,,-111.94218,33.4205,,,0,POINT (-111.942180 33.420500)
9251,,-111.94224,33.4205,,,0,POINT (-111.942240 33.420500)
9252,,-111.9418,33.42051,,,0,POINT (-111.941800 33.420510)
9253,,-111.94224,33.42044,,,0,POINT (-111.942240 33.420440)
9254,,-111.94217,33.42044,,,0,POINT (-111.942170 33.420440)
9255,,-111.94209,33.42044,,,0,POINT (-111.942090 33.420440)
9256,,-111.94202,33.42044,,,0,POINT (-111.942020 33.420440)
9257,,-111.94194,33.42044,,,0,POINT (-111.941940 33.420440)
9258,,-111.94187,33.42044,,,0,POINT (-111.941870 33.420440)
9261,,-111.94172,33.42045,,,0,POINT (-111.941720 33.420450)
9262,,-111.94165,33.42045,,,0,POINT (-111.941650 33.420450)
9263,,-111.94157,33.42045,,,0,POINT (-111.941570 33.420450)
9264,,-111.9415,33.42045,,,0,POINT (-111.941500 33.420450)
9265,,-111.94142,33.42045,,,0,POINT (-111.941420 33.420450)
9266,,-111.94137,33.42045,,,0,POINT (-111.941370 33.420450)
9267,,-111.9418,33.42045,,,0,POINT (-111.941800 33.420450)
9268,,-111.94127,33.42037,,,0,POINT (-111.941270 33.420370)
9269,,-111.94127,33.42031,,,0,POINT (-111.941270 33.420310)
9270,,-111.94127,33.42025,,,0,POINT (-111.941270 33.420250)
9271,,-111.94127,33.42018,,,0,POINT (-111.941270 33.420180)
9272,,-111.94127,33.42012,,,0,POINT (-111.941270 33.420120)
9275,,-111.94127,33.41999,,,0,POINT (-111.941270 33.419990)
9276,,-111.94127,33.41993,,,0,POINT (-111.941270 33.419930)
9277,,-111.94127,33.41986,,,0,POINT (-111.941270 33.419860)
9278,,-111.94127,33.4198,,,0,POINT (-111.941270 33.419800)
9279,,-111.94127,33.41974,,,0,POINT (-111.941270 33.419740)
9280,,-111.94127,33.41968,,,0,POINT (-111.941270 33.419680)
9281,,-111.94127,33.41961,,,0,POINT (-111.941270 33.419610)
9282,,-111.94127,33.41955,,,0,POINT (-111.941270 33.419550)
9283,,-111.94126,33.41949,,,0,POINT (-111.941260 33.419490)
9284,,-111.94126,33.41942,,,0,POINT (-111.941260 33.419420)
9285,,-111.94126,33.41936,,,0,POINT (-111.941260 33.419360)
9286,,-111.94126,33.4193,,,0,POINT (-111.941260 33.419300)
9287,,-111.94126,33.41923,,,0,POINT (-111.941260 33.419230)
9288,,-111.94126,33.41917,,,0,POINT (-111.941260 33.419170)
9291,,-111.94126,33.41913,,,0,POINT (-111.941260 33.419130)
9292,,-111.94127,33.42005,,,0,POINT (-111.941270 33.420050)
9293,,-111.94126,33.41913,,,0,POINT (-111.941260 33.419130)
9294,,-111.94119,33.41912,,,0,POINT (-111.941190 33.419120)
9297,,-111.94119,33.41919,,,0,POINT (-111.941190 33.419190)
9298,,-111.94119,33.41926,,,0,POINT (-111.941190 33.419260)
9299,,-111.94119,33.41932,,,0,POINT (-111.941190 33.419320)
9300,,-111.94119,33.41938,,,0,POINT (-111.941190 33.419380)
9301,,-111.94119,33.41944,,,0,POINT (-111.941190 33.419440)
9302,,-111.94119,33.41951,,,0,POINT (-111.941190 33.419510)
9303,,-111.94119,33.41957,,,0,POINT (-111.941190 33.419570)
9304,,-111.94119,33.41963,,,0,POINT (-111.941190 33.419630)
9305,,-111.94119,33.4197,,,0,POINT (-111.941190 33.419700)
9306,,-111.94119,33.41976,,,0,POINT (-111.941190 33.419760)
9307,,-111.94119,33.41982,,,0,POINT (-111.941190 33.419820)
9308,,-111.94119,33.41989,,,0,POINT (-111.941190 33.419890)
9309,,-111.94119,33.41995,,,0,POINT (-111.941190 33.419950)
9310,,-111.9412,33.42001,,,0,POINT (-111.941200 33.420010)
9313,,-111.9412,33.42012,,,0,POINT (-111.941200 33.420120)
9314,,-111.9412,33.42018,,,0,POINT (-111.941200 33.420180)
9315,,-111.9412,33.42024,,,0,POINT (-111.941200 33.420240)
9316,,-111.94119,33.42031,,,0,POINT (-111.941190 33.420310)
9317,,-111.94119,33.42037,,,0,POINT (-111.941190 33.420370)
9318,,-111.94119,33.41913,,,0,POINT (-111.941190 33.419130)
9319,,-111.9412,33.42005,,,0,POINT (-111.941200 33.420050)
9320,,-111.94127,33.41898,,,0,POINT (-111.941270 33.418980)
9321,,-111.94127,33.41892,,,0,POINT (-111.941270 33.418920)
9322,,-111.94127,33.41885,,,0,POINT (-111.941270 33.418850)
9323,,-111.94127,33.41879,,,0,POINT (-111.941270 33.418790)
9324,,-111.94127,33.41873,,,0,POINT (-111.941270 33.418730)
9325,,-111.94127,33.41866,,,0,POINT (-111.941270 33.418660)
9326,,-111.94127,33.4186,,,0,POINT (-111.941270 33.418600)
9327,,-111.94127,33.41854,,,0,POINT (-111.941270 33.418540)
9328,,-111.94127,33.41847,,,0,POINT (-111.941270 33.418470)
9329,,-111.94127,33.41841,,,0,POINT (-111.941270 33.418410)
9330,,-111.94127,33.41835,,,0,POINT (-111.941270 33.418350)
9331,,-111.94127,33.41829,,,0,POINT (-111.941270 33.418290)
9332,,-111.94127,33.41822,,,0,POINT (-111.941270 33.418220)
9333,,-111.94127,33.41816,,,0,POINT (-111.941270 33.418160)
9334,,-111.94127,33.4181,,,0,POINT (-111.941270 33.418100)
9335,,-111.94127,33.41803,,,0,POINT (-111.941270 33.418030)
9336,,-111.94127,33.41797,,,0,POINT (-111.941270 33.417970)
9337,,-111.94127,33.41791,,,0,POINT (-111.941270 33.417910)
9338,,-111.94127,33.41784,,,0,POINT (-111.941270 33.417840)
9339,,-111.94127,33.41778,,,0,POINT (-111.941270 33.417780)
9340,,-111.94127,33.41769,,,0,POINT (-111.941270 33.417690)
9341,,-111.94119,33.41769,,,0,POINT (-111.941190 33.417690)
9342,,-111.94119,33.41775,,,0,POINT (-111.941190 33.417750)
9343,,-111.94119,33.41782,,,0,POINT (-111.941190 33.417820)
9344,,-111.94119,33.41788,,,0,POINT (-111.941190 33.417880)
9345,,-111.94119,33.41794,,,0,POINT (-111.941190 33.417940)
9346,,-111.94119,33.41801,,,0,POINT (-111.941190 33.418010)
9347,,-111.94119,33.41807,,,0,POINT (-111.941190 33.418070)
9348,,-111.9412,33.41813,,,0,POINT (-111.941200 33.418130)
9349,,-111.9412,33.4182,,,0,POINT (-111.941200 33.418200)
9350,,-111.9412,33.41826,,,0,POINT (-111.941200 33.418260)
9351,,-111.9412,33.41832,,,0,POINT (-111.941200 33.418320)
9352,,-111.9412,33.41839,,,0,POINT (-111.941200 33.418390)
9353,,-111.9412,33.41845,,,0,POINT (-111.941200 33.418450)
